mode,epsilon,acc
"train",0.0,0.902 
"test",0.0,0.811 
"train",0.05,0.238 
"test",0.05,0.217 
"train",0.1,0.175 
"test",0.1,0.160 
"train",0.15,0.147 
"test",0.15,0.134 
"train",0.2,0.133 
"test",0.2,0.119
